id,text,,label,Comments
21288,– Hvor mange ganger kan dette skje? Hva gjør egentlig Lampard for å stoppe det? Det er så mange ganger en kan lese at Everton gjør individuelle feil – noe som stadig viser seg å være deres undergang.,978,Quote#Statement,
21294,VGs tips: Everton – Man. Utd.,984,Garbage,
21300,DRAMMEN/TRONDHEIM/SANDEFJORD (VG) Bodø/Glimt-trener Kjetil Knutsen får støtte fra Molde-trener Erling Moe etter tunnelbråket mot Roma. ,990,Description,
21306,"SANDEFJORD (VG) (Sandefjord – Bodø/Glimt 1–2) Et toppet Glimt slo Sandefjord, men slapp ikke ustraffet fra det kort tid før returoppgjøret mot Roma.",996,Summary,
21312,VALLE (VG) (Vålerenga – Haugesund 2–1) Han ble byttet ut da Vålerenga jaktet mål i serieåpningen. Søndag viste Vidar Örn Kjartansson (32) at han stadig kan best når ballen skal inn.,1002,Substitution#Summary,
21318,"Tre eksperter har rangert lagene foran gigantduellen mellom Manchester City og Liverpool. Liverpool-spillerne får flest 10-ere, men også den eneste sekseren.",1008,Garbage#Summary,
21324,"Han bød på det ene argumentet etter det andre i seriestarten, men lenge før langskuddperlene mot Bodø/Glimt hadde Tobias Børkeeiet (22) en garanti for at han skulle vekk fra midtstopperplassen han tidvis måtte bekle i Brøndby.",1014,Storytelling,
21330,I februar måtte manager Xavi Hernandez be fansen tone ned hetsen av Dembélé.,1020,Statement,
21336,"Tidligere har Dembélé blitt kritisert for manglende innsats, samarbeidsvilje og dedikasjon. Ikke minst har han slitt med en lang rekke skader. Også denne sesongen startet på sidelinjen, men den siste tiden har driblekanten vært blant La Ligas beste spillere.",1026,Description#Injury#Statement#Storytelling,
21342,VGs-tips: Levante - Barcelona,1032,Garbage,
21348,"BODØ (VG) Han ankom Bodø/Glimt for en rekordsum, men veien til å erobre midtbanen ble lenger enn mange hadde ventet for Hugo Vetlesen (22).",1038,Description#Storytelling,
21354,35 kamper har endt 7–0 eller mer i VM-kvalifiseringen for kvinner. NRK-ekspert Carl Erik Torp er skeptisk til hvor bra det er for utviklingen.,1044,Description#Opinion#Statement,
21360,ROMA/OSLO (VG) José Mourinho og Roma havnet igjen i klammeri i helgens Serie A-kamp. Nå bekrefter politiet at de jakter videobevis etter torsdagens bråk i Bodø.,1050,Statement#Summary,
21366,"(Bayern München – Villarreal 1–1, 1–2 sammenlagt) Bayern München dominerte det meste, men innbytter Samuel Chukwueze (22) sendte den tyske giganten ut av Champions League.",1056,Substitution#Summary,
21372,"Gareth Bale har vært med på å vinne fire Champions League-titler med Real Madrid, men pipekonsertene fortsetter. Nå tar lagkamerat Casemiro waliseren i forsvar. ",1062,Description#Storytelling,
21378,Waliserens kontrakt med den spanske giganten går ut til sommeren og det er ventet at Bale forlater klubben. Lørdag kom han inn fra benken og spilte de siste 15 minuttene i seieren over Real Betis. Det var hans første kamp på Santiago Bernabéu siden februar 2020. Bale ble – igjen – møtt med pipekonsert. ,1068,Storytelling,
21384,"* Men: Spiller Chelsea for eksempel med et kompakt og solid forsvarsspill, unngår baklengs og scorer to ganger så blir det ekstraomganger på Santiago Bernabéu-stadion sent i aften. ",1074,Statement,
21390,Under sommerens fotball-EM i England skal en rekke kamper spilles på stadioner som bare tar fra 7.000 til 12.000 tilskuere.,1080,Description,
21396,Tre blad Kitolano har opplevd et fotballeventyr siden de kom til Norge med hver sin bag som eneste bagasje i 2005. Den unge trioen har gjennom flere sesonger satt farge på Eliteserien.,1086,Storytelling,
21402,"Etter en uke med styr og skriverier etter tunnelbråket på Aspmyra, gikk et heltent Roma rett i strupen på Bodø/Glimt, som virket ukomfortable og aldri kom inn i kampen.",1092,Description#Storytelling,
21408,"– De burde skamme seg, tordnet Manchester United-legenden Rio Ferdinand hos BT Sport.",1098,Opinion#Quote,
21414,«Free Hit» eller ikke? Chelseas exit fra Champions League kan gi en ny dobbel som man er nødt til å ta hensyn til.,1104,Garbage,
21420,ROMA/OSLO (VG) Flere Bodø/Glimt-supportere har meldt om kasting av diverse gjenstander mot bortefeltet på Stadio Olimpico.,1110,Statement,
21426,"(Southampton – Arsenal 1–0) Martin Ødegaard (23) fikk kapteinsbindet fra start for første gang for Arsenal, men kunne ikke hindre Arsenals tredje strake tap. ",1116,Summary,
21432,Det står en plass i FA-cupfinalen på spill når Pep Guardiolas (51) Manchester City og Jürgen Klopps (54) Liverpool barker sammen på Wembley lørdag ettermiddag.,1122,Storytelling,
21438,Bodø/Glimt-trener Kjetil Knutsen får kritikk for måten han valgte å ordlegge seg på etter hjemreisen fra Roma.,1128,Statement#Storytelling,
21444,"– All praten om en kvadrupel - jeg kan ikke tro det, sier Jürgen Klopp i et intervju vist på Viaplay.",1134,Quote,
21450,"– Det var veldig godt å se at om man får til de små tingene riktig, så blir det bra. I Roma var vi paralysert og passiv, så det er enkelt å sette fingeren på hva som går galt.",1140,Quote#Statement,
21456,"Gjermund Åsen løftet inn et frispark like utenfor hjørnet av sekstenmeteren, og i feltet fikk Fridjónsson akkurat hodet på ballen før den lå i nettet bak Karlstrøm.",1146,Goal#Set-piece,
21462,Null poeng på tre kamper er fasit for Christian Michelsens menn. 2. påskedag gikk det meste av marginer i mot da Aral Simsir senket gjestene på Levermyr stadion.,1152,Description#Storytelling,
21468,"Det er ventet at fotballens to store supertalenter, Erling Braut Haaland og Kylian Mbappé, begge vil flytte på seg den kommende sommeren.",1158,Rumour#Statement,
21474,Duoen spilte sammen i Paris Saint-Germain da Alves var der i 2017 til 2019.,1164,Description,
21480,"– Hvis du skal gjøre en stor investering, må du gjøre den beste du kan. Hvis det var opp til meg, ville jeg gått for Mbappé. Han er den beste som finnes, og ser man på den nåværende stilen til Barcelona, finnes det ingen som passer bedre, sier Alves.",1170,Opinion#Quote#Statement,
21486, * Torsdagens 2-3-sjokktap for Eintracht Frankfurt i Europa League var det første på nesten tre måneder. Det betød slutten på det håpet Barca hadde for å sikre et trofé i inneværende sesong - for i La Liga det er for langt opp til tabelltopp Real Madrid. Hjemmefasit: 10-2-2. ,1176,Description#Storytelling,
21492,"Milan-forsvaret hadde gått uten baklengsmål siden 25. februar før kveldens kamp, men maktet ikke å stanse Inters lille juvel.",1182,Description#Storytelling,
21498,Her er tirsdagens oddstips!,1188,Garbage#Link#Odds,
21504,"– Hvis man vet hva man ser etter og hvilken fotball man vil spille, tar det minst to eller tre overgangsvinduer. Det er ikke rakettforskning. Liverpool ble nummer åtte den sesongen Jürgen kom inn. Etter det fikk de inn de riktige spillerne, sier Rangnick.",1194,Quote#Statement#Substitution,
21510,"* Norsk Tipping tilbyr hele 129 ulike spill på kveldens storkamp. Gitt lagenes ulike formkurver er hjemmeoddsen i et vanlig HUB-spill dumpet til 1,33. ",1200,Odds,
21516,"«Det er med stor sorg HamKam Fotball mottok beskjeden om at æresmedlem og materialforvalter Odd Bekk døde 12. april 2022 etter kort tids sykdom», skrev klubben på sin nettside rett før påske.",1206,Quote,
21522,Tidligere denne uken meddelte Cristiano Ronaldo og Georgina Rodriguez at de var i sorg etter å ha mistet en sønn under fødselen. Kun datteren overlevde av tvillingene.,1212,Statement,
21528,"Etter returen til Oslo etter 1–5 for Bodø/Glimt mandag kveld samlet laget seg til møte på Intility, der det ifølge Fagermo ble listet opp fire-fem punkter om hvorfor det gikk galt i nord.",1218,Statement#Storytelling,
21534,Både Bodø/Glimt-trener Kjetil Knutsen og Romas keepertrener Nuno Santos er tiltalt av UEFA for alvorlig overfall.,1224,Description#Statement,
21540,"Magnus Carlsen (31) forsøkte å lokke Erling Braut Haaland (21) til favorittlaget Real Madrid, men frykter at forsøket var forgjeves.",1230,Statement,
21546,Stadig mer virker å være galt innad i Manchester United. Jesse Lingard (29) skal ifølge klubblegende Paul Scholes ha sagt at stemningen i garderoben er «en katastrofe».,1236,Rumour#Statement,
21552,"SKIEN (VG) Odd-spiller Mikael Norø Ingebrigtsen (25) var et stort talent, men skader ble ødeleggende i flere år. Et spesielt grep ga ham en ny sjanse i toppfotballen.",1242,Statement#Storytelling,
21558,"TRONDHEIM (VG) (Rosenborg – Molde 0–0) Ingen mål, men ingen mangel på dramatikk. Spesielt ikke da Moldes Ola Brynhildsen (23) gikk i bakken innenfor 16-meteren etter 70 minutter.",1248,Summary,
21564,For en sjelden gangs skyld var ikke de gulkledde fra nord i stand til å dominere en kamp i Eliteserien.,1254,Description#Storytelling,
21570,"Da kastet tyskeren Luis Diaz og Divock Origi inn på banen, noe som gjorde at Liverpool hadde fire spillere på topp.",1260,Description#Storytelling#Substitution,
21576,I hans tidligere HamKam-kontrakt sto nemlig fire navngitte norske klubber som skulle gi ham en exit-mulighet fra Briskeby.,1266,Storytelling,
21582,"Etter 3–2-seieren mot Odd på lørdag hvor både Haugen og Määttä hadde vesentlige bidrag, innrømmer Aalesund-treneren at det nå handler om å ta så mange poeng som mulig før overgangsvinduet åpner igjen.",1272,Statement#Storytelling,
21588,De tyske mediene Ruhr Nachrichten og Sport1 meldte at Erling Braut Haaland skulle bruke mandagens fridag på en tur til den franske rivieraen.,1278,Rumour#Statement,
21594,"– Jeg synes kritikken er overdrevet. Glimt har vært det beste laget lenge. Da er det dessverre den menneskelige mekanismen sånn at hvis man finner noe å pirke i, så gjør man det.",1284,Quote,
21600,"«Nåværende helsestatus for de som lurer: Jeg er forbannet, for andre gang på fire måneder dreper de meg. Ser også ut til å være i stand til å gjennoppstå».",1290,Quote,
21606,"– Det har vel i grunn vært ganske stusselig, sier The Athletics Manchester United-journalist Laurie Whitwell til VG, på spørsmål om å summere opp tiden etter Ole Gunnar Solskjær fikk sparken 21.",1296,Quote#Summary,
21612,"– Den beste, skriver Haaland etterfulgt av et hjerte på Instagram - under et bilde av 21-åringen og Raiola.",1302,Opinion#Quote,
21618,"ULLEVAAL (VG) Magnus Wolff Eikrem (31) styrte Molde-offensiven og fikset straffen, Sivert Mannsverk (19) tok den og ble matchvinner. Det er ikke første gang den kombinasjonen har vært gull verdt for Molde.",1308,Goal#Set-piece#Summary,
21624,"ULLEVAAL (VG) (Bodø/Glimt – Molde 0–1) For ett år siden var han landets heteste fotballspiller, søndag var han den kaldeste. 19 år unge Sivert Mannsverk avgjorde cupfinalen på straffespark. ",1314,Goal#Summary,
21630,Utgangspunktet før cupfinalen mellom Bodø/Glimt og Molde kunne knapt vært jevnere. Slik vurderes de sannsynlige startoppstillingene før søndagens oppgjør. ,1320,Description#Garbage,
21636,"VALLE (VG)John Arne Riise (41) sier han har blitt møtt med overraskende mye dritt, men er «ufattelig glad» for at han sa ja til Avaldsnes. ",1326,Storytelling,
21642,"Da portugiseren tok en runde og takket for denne gang, henvendte han seg til kamera og sa tilsynelatende «I’m not finished», altså «jeg er ikke ferdig».",1332,Description#Quote,
21648,"– Jeg vil spille mot Madrid. Jeg må være ærlig. Vi tapte finalen mot dem sist, så la oss møte dem igjen, sier Liverpools angrepsstjerne til BT etter at finaleplassen var sikret.",1338,Quote,
21654,"– Det er en stor ære for meg å få lage en skulptur av ham. Det er veldig stas, sier Barane  til VG.",1344,Quote,
21660,"– Jeg har hatt flere tøffe tap i Champions League. Det er tøft for oss, det skal jeg ikke nekte for. Vi var så nære, sier Pep Guardiola etter kampen.",1350,Quote,
21666,Nå hevder Manchester City-manageren at han truet med å slutte dersom eierne løy til ham om eventuelle brudd på Financial Fair Play-reglementet.,1356,Statement,
21672,"– Det er det sykeste jeg har opplevd, sier Viking-trener Bjarte Lunde Aarsheim til Discovery.",1362,Quote,
21678,– Vi har fått en fantastisk respons på cupfinaleseieren. Det har vært kjempeartig. For oss betyr det veldig mye å ta det cupmesterskapet og klare å stoppe Bodø/Glimts rekke.,1368,Quote#Statement,
21684,"– Liverpool er seks år foran oss, sa Manchester United-manageren som snart skal jobbe som United-konsulent,  til Sky Sports.",1374,Opinion#Quote,
21690,"De to siste seriekampene er det likevel Rangnick som skal lede laget. Først venter Brighton på bortebane på lørdag, og det kan bli tøft for et lag som ikke har vunnet en bortekamp siden de slo Leeds 4–2 i februar. ",1380,Next game#Storytelling,
21696,"* Vårt spillforslag: Manchester United-seier til 2,50 i singleodds. Spilletopp er kl.18.29 og TV2 Sport Premium og TV 2 Play sender matchen.  Et mulig ekstraspill: Cristiano Ronaldo Scorer Mål til 2,80 i singleodds.",1386,Odds,
21702,«Campeones» runget utover Etihad Stadium etter Manchester Citys maktdemonstrasjon mot Newcastle. ,1392,Description,
21708,(Jerv – Tromsø 1–1) At Jerv skulle stå med syv poeng etter de fem første serierundene var det nok få som hadde trodd. Alle poengene har også kommet hjemme på Levermyr stadion.,1398,Summary#Table,
21714,"TRONDHEIM (VG) Juniorårene forsvant i skader, selv måtte han vekk fra Rosenborg. På omveien til Lerkendal var noe som aldri ble borte hos Olaus Skarsem (23): Selvtilliten.",1404,Storytelling,
21720,"(KFUM – Brann 1–5) Brann slet i bortekampen mot KFUM, men så serverte vertene den ene gavepakken etter den andre slik at Eirik Hornelands menn snudde fra 0–1 til 5–1-seier. ",1410,Summary,
21726,Tidligere Manchester City-spiller Micah Richards tror Erling Braut Haaland (21) nå kan gå for Gullballen. Tidligere PL-proff Brede Hangeland tror Haaland løser en sentral City-utfordring.,1416,Opinion#Statement,
21732,"(Wolverhampton – Manchester City 1–5) Kevin De Bruyne scoret hat trick med «feil fot» i første omgang, før han i den andre omgangen brukte «riktig fot» og sikret tre viktige poeng. ",1422,Goal#Summary,
21738,MANCHESTER (VG) Erling Braut Haaland (21) møter store forventninger etter den annonserte overgangen til Manchester City. I England er troen på nordmannens ferdigheter skyhøye.,1428,Statement#Transfer,
21744,"(Tromsø – Vålerenga 1–0) Vålerenga jaktet sin tredje strake seier i Eliteserien, men på eget og slitent kunstgress var det Tromsø som tok tre poeng.",1434,Summary,
21750,MANCHESTER (VG) Manchester City-spiller Julie Blakstad (20) ønsker Erling Braut Haaland (21) hjertelig velkommen til klubben. Samtidig tar hun et tydelig standpunkt i debatten om menneskerettigheter og lønnsforskjeller.,1440,Statement#Transfer,
21756,"(Chelsea-Liverpool 0–0 e.e.o, 5–6 e.str.) 240 minutters spill i to Wembley-finaler var ikke nok til å skille Liverpool og Chelsea. Som i ligacupfinalen i februar måtte det straffespark til.",1446,Set-piece#Summary,
21762,"MILANO (VG) (Milan – Atalanta 2–0) Rafael Leão og Theo Hernández sendte et ekstatisk San Siro til himmels, og sørget for at Milan har seriegullet i sin hule hånd. Det blir en thriller mot byrival Inter i siste serierunde.",1452,Goal#Next game#Summary,
